District,Venue_name,Venue_cat
Vaala,Speedy Gonzales,American Restaurant
Vaala,Bussi Salo-Turku,Bus Line
Vaala,paimion terveyskeskus  hammaslääkäri,Dentist's Office
Vaala,Bussipysäkki 1501,Bus Stop
Vaala,hibak's place,Assisted Living
Vaala,Lausteen Kovin Kakka,Synagogue
Vaala,aikkulin piha😋,Field
Vaala,Välly's house,Club House
Vaala,Noran PinkkiHelmi,Moving Target
Vaala,Pysäkki 1501,Bus Station
Vaala,Lausteen koulu,Elementary School
Vaala,Mom's home,Trailer Park
Vaala,Kiaran palatsi 👑,Castle
Räntämäki,TYS Kuunsilta,Residential Building (Apartment / Condo)
Räntämäki,Haliskylä,Residential Building (Apartment / Condo)
Räntämäki,Ingegerdinpuiston leikkipaikka,Playground
Räntämäki,Etra Megacenter,Hardware Store
Räntämäki,Q AJ's bed 💜,Volcano
Räntämäki,Teletappi Kukkulat,Mountain
Räntämäki,max my home,Ballroom
Räntämäki,sohva🍋,Strip Club
Räntämäki,Ingegerdinpuiston lentopallokenttä,Volleyball Court
Räntämäki,Räntämäen Huvila,Beach Bar
Räntämäki,Räimän Kenttä,Soccer Field
Räntämäki,Räntämäen Kolein Pulkkamäki,Other Great Outdoors
Räntämäki,Hobittila,Park
Räntämäki,maxin kuppilat kuntoon,Lounge
Räntämäki,lumin vuoro,Bike Trail
Räntämäki,leon hikinen peliluola,Nightclub
Räntämäki,kymco k pipe,Bike Rental / Bike Share
Räntämäki,my induktio liesi,Cambodian Restaurant
Räntämäki,max my smart tv,Amphitheater
Räntämäki,ulko ovella venaava lanttu,Bath House
Räntämäki,star cruiser lenkki lantunkaa,Bath House
Räntämäki,lantun pesä,Comedy Club
Räntämäki,massin smart tv,Amphitheater
Räntämäki,my stairs,Club House
Räntämäki,MM-kisaluola,Sports Bar
Räntämäki,rivitalojen soratie,Bath House
Räntämäki,Ritzinkujan Päiväkoti,Playground
Räntämäki,Vakkari,African Restaurant
Räntämäki,Los Martikainen,Housing Development
Räntämäki,Q  A J' s viaplay Palatsi,Nightclub
Räntämäki,strippihelvetti 666,Strip Club
Räntämäki,The Huone,Residential Building (Apartment / Condo)
Räntämäki,katri's kitchen,Bubble Tea Shop
Räntämäki,mom's home 🆒💗,Other Nightlife
Räntämäki,saran koti,Trailer Park
Räntämäki,Aleksandra's hurjakisakatsomo,Lounge
Räntämäki,Ilarin matikka💤,University
Räntämäki,varalatauspaikka,Fair
Räntämäki,marssin kolo,Animal Shelter
Räntämäki,my star cruiser kulkuväylä,Auditorium
Räntämäki,my titanic parveke,Bay
Räntämäki,bergehemin polku,Animal Shelter
Räntämäki,Räntämäen Olympiakatsomo,Hockey Rink
Räntämäki,my Y-K,Building
Räntämäki,maxin sänky kultainen,Building
Räntämäki,Elbsin himbe🙏🏻,Assisted Living
Räntämäki,Q AJ's Värjäysstudio,Assisted Living
Räntämäki,massin kävelykatu,Bath House
Räntämäki,Markan maja,Housing Development
Räntämäki,Q AJ's,Tea Room
Räntämäki,Maxin asunto 🍻,Nightclub
Räntämäki,Teemulla,Nightclub
Räntämäki,Mummin ihanan iso sänky🙌🏻😍,Bed & Breakfast
Räntämäki,Jaken koti,Playground
Räntämäki,kulmasohva,Castle
Räntämäki,Squad Headquarters,Gun Range
Räntämäki,nygvist colahouse,College Lab
Räntämäki,Räntämäen päivähoitoyksikkö,Preschool
Räntämäki,Räntämäen lenkkipolut,Forest
Räntämäki,mom's kitchen ❣,Buffet
Räntämäki,🌚,Beer Garden
Räntämäki,Antilla,Shopping Mall
Räntämäki,pehmee sänky,Sports Bar
Räntämäki,Naapuri,Pharmacy
Räntämäki,mummila😊😊💗,Buffet
Räntämäki,Räntämäen saatanan synkät polut,Park
Räntämäki,Neuvotteluhuone2,Business Center
Räntämäki,Rintamäkien Ghetto,Daycare
Räntämäki,Meean kokkikeittiö,Pizza Place
Räntämäki,janinan terroristi keittiö,Food Truck
Räntämäki,Rinne's,Antique Shop
Räntämäki,iida's place,Nightclub
Räntämäki,Bilemesta💕👌,Nightclub
Räntämäki,yläkerta 💃,Nightclub
Räntämäki,Elvisin koti,Assisted Living
Räntämäki,mamin työpaikka,Building
Räntämäki,hillgrenin enkku🇬🇧,Student Center
Räntämäki,Haaparanna saunaosasto,Sauna / Steam Room
Räntämäki,Teemunkaunissänky😍,Business Service
Räntämäki,siskon skootteri,Moving Target
Räntämäki,ikkunalauta,Trailer Park
Räntämäki,Kotivalon leikkipuisto,Playground
Räntämäki,Playground Sinitaivas,Playground
Räntämäki,Pysäkki 1407,Bus Station
Räntämäki,Urmaksen linttaAudi,Moving Target
Räntämäki,Samin Änäriluola,Recreation Center
Räntämäki,bussipysäkki,Bus Stop
Räntämäki,suihku 🙅 💦,Dive Shop
Räntämäki,nurmikko 🌱,Garden
Räntämäki,komosen ratsutila,Stables
Räntämäki,kaskun kotikolo,ATM
Räntämäki,1407,Bus Station
Räntämäki,äitin keittiö,Buffet
Räntämäki,Maijan melkein oma kaksio,Asian Restaurant
Räntämäki,pysäkki 1441,Beer Garden
Räntämäki,janinan koti,ATM
Kähäri,Itäpellontie,Housing Development
Kähäri,Mukulax Kähäri,Daycare
Kähäri,Oy Roberts Ab,Factory
Kähäri,Itäpellon pelto,Dog Run
Kähäri,Gentleman Club,Whisky Bar
Kähäri,vauhti mersu,Nightclub
Kähäri,villen bilekämppä 🎉🍹,Other Nightlife
Kähäri,Miettisen Kellari,Pub
Kähäri,Pullisten Pub,Pub
Kähäri,sofian kylpylä,Bathing Area
Kähäri,Kustavin Bussi,Bus Line
Kähäri,Arjan kiska,Café
Kähäri,Sofian Pelto,Field
Kähäri,sofian parveke☀️,Palace
Kähäri,Fyken KidutusKammio💀🔪,Circus School
Kähäri,Jarin Komee Nissan,Cruise Ship
Kähäri,S. Peipon Super-Volvo🚙,Moving Target
Kähäri,Kalun hikinen kolo,Residential Building (Apartment / Condo)
Kähäri,Katariinan Kammari,Antique Shop
Kähäri,adelen bile- ja peliluola🎮,Karaoke Bar
Kähäri,santerin leffaluola💀,Movie Theater
Kähäri,Untolan Kioski,Smoke Shop
Kähäri,rieskan kuvis,College Classroom
Kähäri,koirapolku,Dog Run
Kähäri,mummin keittiö,Science Museum
Kähäri,Tukkunapakymppi,Office
Kähäri,Luokka A2,College Classroom
Kähäri,Kallen Terde,Beer Garden
Kähäri,oma lämpösänky😍😍✨,Voting Booth
Kähäri,Tukku Napakymppi,Photography Lab
Kähäri,Jaakon fast car,Port
Kähäri,pikkumaja🏕,Campground
Kähäri,juoksuhelvetti,Athletics & Sports
Kähäri,Parrien puutarha,Garden
Kähäri,Vilkkilän terde,Garden
Kähäri,ny taas menos👍🏻,Beach
Kähäri,kähärin leikkikenttä,Playground
Kähäri,Ruohonpään Puiston Leikkipaikka,Playground
Kähäri,Itäpellonpuiston leikkipaikka,Playground
Kähäri,darraisuuden valtakunta,Building
Kähäri,Eve&Jere's House,Assisted Living
Kähäri,Viivu's Sundeck☀️,Building
Kähäri,Kaken paja,Gas Station
Kähäri,Suonion Salonki,Salon / Barbershop
Kähäri,melinan uus sänky🤗💓💓,Buffet
Kähäri,Ainon oma pizzeria,Fast Food Restaurant
Kähäri,pysäkki 1023,Bus Stop
Kähäri,Kaken Ikuinen Työmaa,University
Kähäri,shitschool,Library
Kähäri,Keski-Kähäri,Gun Range
Kähäri,Saanan alakerta,Hot Dog Joint
Kähäri,Parrien mini😆,Transportation Service
Kähäri,Kähäri Kaiquu,Park
Kähäri,Työmaa,Building
Kähäri,juhannuskukkulan keittiö,College Cafeteria
Kähäri,Puistokatu,Housing Development
Kähäri,Jossain päin Turkua😂,Bus Station
Kähäri,Sepin Paanoluola,Gay Bar
Kähäri,kuusistohoodz,Housing Development
Kähäri,Inka pyötsiä's nightclub,Nightclub
Kähäri,Tie,Karaoke Bar
Kähäri,mamaatosuo's opél,Moving Target
Kähäri,untola,Travel Lounge
Kähäri,Sapen gta luola,Sports Bar
Kähäri,mimmin miniauto🐣,Rental Car Location
Kähäri,lös,Medical School
Kähäri,pieneläinklinikka jaravet,Animal Shelter
Kähäri,Viltsukan Honda,Bike Rental / Bike Share
Kähäri,Työmaa Saatana,Building
Kähäri,jukan pähee sierra 🙌,Moving Target
Kähäri,Rusasen punto🚕,Tourist Information Center
Mäntymäki,Pub Mänty,Bar
Mäntymäki,Mäntymäen Aukio,Plaza
Mäntymäki,Pohjola,Office
Mäntymäki,tauolla 😂,Comedy Club
Mäntymäki,Sikaojanpuisto - Svindikesparken,Park
Mäntymäki,Myöhempien Aikojen Pyhien Jeesuksen Kristuksen Kirkko,Temple
Mäntymäki,Harakkapuiston Leikkipaikka,Playground
Mäntymäki,Sikaojanpuiston Leikkipaikka,Playground
Mäntymäki,macojaldos pussybangingplace a'la pimppa hoodz near by the pool,Hotel
Mäntymäki,"Mätäs Piparjuuri, Keskiyö",Pet Store
Mäntymäki,isin ralliauto🏎💨,Lounge
Mäntymäki,tuukan luksuslukaali,Other Nightlife
Mäntymäki,Tupakkaa-kioskin katto 😇,Nightclub
Mäntymäki,Niroluola,Cocktail Bar
Mäntymäki,Ralli Punto 🚗,Strip Club
Mäntymäki,Mäntymäen Päivähoitoyksikkö,Residential Building (Apartment / Condo)
Mäntymäki,elinan piha,Lounge
Mäntymäki,Elinas party house 🎉,Nightclub
Mäntymäki,Essin Etupihan Allas,Bathing Area
Mäntymäki,💰Villa Nivus💰,Strip Club
Mäntymäki,where the magic happens,Strip Club
Mäntymäki,pekan kotiteatteri🍿,Movie Theater
Mäntymäki,Lehtiös tron,Lounge
Mäntymäki,Elina's Place,Comfort Food Restaurant
Mäntymäki,mamin sali,College Gym
Mäntymäki,Toivolan Toimintakeskus,Building
Mäntymäki,Tivoli Seiterä,Playground
Mäntymäki,Pysäkki 859,Bus Station
Mäntymäki,Karimin nöröluola,Housing Development
Mäntymäki,Crib P,Military Base
Mäntymäki,Lehtiös balkong,Fishing Spot
Mäntymäki,E's lukunurkkaus,College Library
Mäntymäki,jonan runkkukerho,Island
Mäntymäki,kuisti,Assisted Living
Mäntymäki,Ääniräätälin Laulustudio,Music School
Mäntymäki,pysäkki 638,Bus Stop
Mäntymäki,Käpytien Painajainen,Comedy Club
Mäntymäki,rahakoti,Bank
Mäntymäki,håller i stekpannan,Taco Place
Mäntymäki,Neukun namutalo🍭,Club House
Mäntymäki,Mäntymäen päiväkoti,Nursery School
Mäntymäki,Tilitsto Taina Niemelä,Coworking Space
Mäntymäki,Tilitoimisto YKP Oy,Coworking Space
Mäntymäki,äitin valkone volkswagen,Parking
Mäntymäki,Emmin chatenet 💗🚗,Cable Car
Mäntymäki,L & K's Penthouse 💕,Building
Mäntymäki,toivolan puisto,Park
Mäntymäki,mummin kodissa 👵🏽,Buffet
Mäntymäki,Wilman kartano,Nightclub
Mäntymäki,pysäkki 605,Bus Stop
Mäntymäki,Toivolankadun Camp Nou,Field
Mäntymäki,äitin nopee auto🚗,Rental Car Location
Mäntymäki,posti,Post Office
Mäntymäki,millan viiden tähden ravintola,Diner
Mäntymäki,Pysäkki 639,Bus Station
Mäntymäki,larun vauhtimopo,Cruise Ship
Mäntymäki,Hesburger,Fast Food Restaurant
VII,Hammaspiste,Dentist's Office
VII,käsityöläiskatu 7,Residential Building (Apartment / Condo)
VII,Turun Oppisopimus,Building
VII,Araz Kebab,Pizza Place
VII,Käsityöläiskatu 10,Building
VII,Käsityöläiskatu 7b,Residential Building (Apartment / Condo)
VII,Sisustusliike Avelia,Furniture / Home Store
VII,Showtime,Strip Club
VII,Hoitohuone Kivuton,Spa
VII,Mikaelin Matalamaja,Building
VII,PyöräVarasto,Bike Rental / Bike Share
VII,hoitola OLO,Alternative Healer
VII,Yrittäjäin Tilitieto,Financial or Legal Service
VII,Parturiliike Sami,Salon / Barbershop
VII,Tähtibaari,Restaurant
VII,Aninkaisten Kotihoito,Office
VII,Soitinasema,Recording Studio
VII,Laulun Ystävät,Auditorium
VII,Hammaskulma,Dentist's Office
VII,Gastropub Hiivari,Gastropub
VII,Auschwitz-Birkenau,Campground
VII,Pelastusarmeijan Kirpputori,Flea Market
VII,Kiropraktikko Terhi Pinomäki,Medical Center
VII,Suomen kauppameklarit,Office
VII,Kampaamo Anu Laine,Salon / Barbershop
VII,Sorasounds,Music Venue
VII,meikän puuhamaa😇😇,Comedy Club
VII,MPS Finland Consulting,Office
VII,kullan kuola🙈💗,Assisted Living
VII,Kotihoito Aninkainen-Puolala,Medical Center
VII,Asianajotoimisto Blackbird Oy,Lawyer
VII,Käsityöläiskadun Kesähoods,Lounge
VII,Keittiöö😅😂🔚,BBQ Joint
VII,Kauneussalonki Diana,Spa
VII,Kimi's,Residential Building (Apartment / Condo)
VII,Siivouspalvelut,Residential Building (Apartment / Condo)
VII,Manaatti_allas,Residential Building (Apartment / Condo)
VII,jermun fyssari,Residential Building (Apartment / Condo)
VII,Kauneushoitola Classic,Spa
VII,Kukkakauppa Fridhem,Flower Shop
VII,Turun kaupungin sivistystoimiala,Building
VII,SRV Rakennus Oy,Construction & Landscaping
VII,Matoauto,Moving Target
VII,Pysäkki 205,Bus Stop
VII,Puutarhakadun Treenitila,Performing Arts Venue
VII,Åbo Stad - Utbildningsverket,Government Building
VII,Kasvatus- ja opetusvirasto,College Administrative Building
VII,Toby & Fellas,Pub
VII,Gong terassi,Pub
VII,Yrittäjäin Tilitieto Oy,Financial or Legal Service
VII,Puolalan kotihoito,Non-Profit
VII,mummin ja vaarin koti🤓,Nightclub
VII,Yliopistonkatu 35,Residential Building (Apartment / Condo)
VII,Danku's,Bar
VII,saaran viinikellari,Nightclub
VII,Turku Meatpacking District,Lounge
VII,Parkkihalli,Parking
VII,Hius-salonki,Cosmetics Shop
VII,Sarkun Kattohuoneisto,Residential Building (Apartment / Condo)
VII,Martinkirkko,Historic Site
VII,Studio Huone,Photography Lab
VII,Jutan palatsi,Assisted Living
VII,TopVape,Vape Store
VII,Nuorisoasiainkeskus,Office
VII,Art Sherlock,Antique Shop
VII,Rajala,Camera Store
VII,Elli's crib,Strip Club
VII,Nanny's,Residential Building (Apartment / Condo)
VII,Kolo (Klubilla),Bar
VII,Humaliston Humppahelvetti,Nightclub
VII,puutarhakadun piilojuottola,Strip Club
VII,marectus-hierontapalvelu,Massage Studio
VII,Eden's partyhouse,Assisted Living
VII,House of love,General Entertainment
VII,E&E,Building
VII,Tumma Ori,Bike Rental / Bike Share
VII,Inke's 👻,Halal Restaurant
VII,"Aula LKV, Kiinteistövälitys",Building
VII,Mikaelin Matalamaja,Building
VII,Teatteri Reeni Paikka,Assisted Living
VII,Jounin paja,Office
VII,myrsky,Bath House
VII,Hieroja Relanti,Spa
VII,mamman chevrolet 🚘🚘,Cable Car
VII,vicin kerhohuone,Casino
VII,vilman ja ipsun spa,Health & Beauty Service
VII,Way Of Life Records,Record Shop
VII,Pirilän ja Snabirin sviitti,Hotel
VII,Krimin niemimaa,Assisted Living
VII,Jyrsintäkeskus,Dentist's Office
VII,Kuulalaakeri Oy,Office
VII,mitävittua,Theme Park
VII,Clicker,Professional & Other Places
VII,Euteller Oy,Office
VII,äitin työpaikka,Dentist's Office
VII,Vesi-Vuorisalo,Home Service
VII,Trenditukka,Salon / Barbershop
VII,Kampaamo Lady,Salon / Barbershop
VII,Rakel-tädin Autotalli,Assisted Living
Koivula,Terveystalo areena,Soccer Field
Koivula,Mallaskukko,Pub
Koivula,TYS Päivänpaiste,Residential Building (Apartment / Condo)
Koivula,Peltolan liikuntasali,College Gym
Koivula,Arten talli,Campaign Office
Koivula,katsun grillhouse,BBQ Joint
Koivula,millan partyhouse 🎉,Residential Building (Apartment / Condo)
Koivula,Raimon&aunen Kotikolo,Housing Development
Koivula,Päivänpaiste,Other Nightlife
Koivula,johanssonien karaoke baari,Karaoke Bar
Koivula,anaalitapi koti,Gay Bar
Koivula,Maijala,Other Nightlife
Koivula,saran bilemesta 🎉,Other Nightlife
Koivula,Amari landia,Lounge
Koivula,täyshoitola,Resort
Koivula,Lehtose Kikkeliluola,Gay Bar
Koivula,sebun faijan raiskaajapaku,Gay Bar
Koivula,vilman bilemesta,Nightclub
Koivula,kummisedän kotiportti,Residential Building (Apartment / Condo)
Koivula,Petskun koti🙊,Gay Bar
Koivula,Amis,University
Koivula,Bussipysäkki 1475,Bus Stop
Koivula,kuolema,Cemetery
Koivula,ainon isän työauto👅,Trailer Park
Koivula,Busshållplatsen,Bus Stop
Koivula,Riikosten terassi☀️,Garden
Koivula,ICT Library,Library
Koivula,millan himbe,Building
Koivula,Viripiri husse,Casino
Koivula,Palju,Water Park
Koivula,☀️terassi,Nudist Beach
Koivula,grillil😀,Hot Spring
Koivula,Busshållplatsen🚍,Bus Line
Koivula,Kemia paskaa,College Lab
Koivula,TYS Päivänpaiste B Building,College Residence Hall
Koivula,Jannin hima,Residential Building (Apartment / Condo)
Koivula,Föli Bussi 701,Bus Line
Koivula,äitilä,Residential Building (Apartment / Condo)
Koivula,pysäkki 1494,Bus Stop
Koivula,telemin palatsi,Building
Koivula,kymenlaaksonkuja 2,Housing Development
Koivula,peltolan tekonurmi,Field
Koivula,Peltolan piha,Bridge
Koivula,saran pleissi💕,Club House
Koivula,Amiksen Kenttä,Playground
Koivula,Tontsan Fifaluola⚽⚽,Lounge
Koivula,Hồ Vương Phủ,Residential Building (Apartment / Condo)
Koivula,Pysäkki 1475,Bus Stop
Koivula,Mukulax Koivula,Castle
Koivula,Perhe Murkion takapiha,BBQ Joint
Koivula,Jasonin Mustikka,African Restaurant
Koivula,saran partyhouse🎉🎉,Speakeasy
Koivula,Takiolan Svenska,College Administrative Building
Koivula,peltolan pingispöytä,School
Koivula,Caffela,College Cafeteria
Koivula,74 hoods,Assisted Living
Koivula,VESIJOHTOLIIKE REIMAN,Home Service
Koivula,Sara's princess castle👸🏻,Castle
Koivula,Sapen Opeliksi 🚗,Moving Target
Teräsrautela,ryypätty sauna mökki,Sauna / Steam Room
Teräsrautela,K-Citymarket parkkihalli,Parking
Teräsrautela,Kalmasvuori,Other Great Outdoors
Teräsrautela,Ajopyörä,Bike Shop
Teräsrautela,panoluola💁🚣,Gay Bar
Teräsrautela,Taoskuja,Residential Building (Apartment / Condo)
Teräsrautela,Nätyngin Hoodit,Residential Building (Apartment / Condo)
Teräsrautela,iskän auto🚘,Cable Car
Teräsrautela,pysäkki 1560,Bus Stop
Teräsrautela,Alko,Liquor Store
Teräsrautela,Metsäkylän ratsastuskeskus,Stables
Teräsrautela,ralli citikka🚘,Moving Target
Teräsrautela,Tauski,Residential Building (Apartment / Condo)
Teräsrautela,Rieskalähteen Yläkoulun Piha,Hot Spring
Teräsrautela,Työmaa Helevetti,Auto Garage
Teräsrautela,juulian kokkikoulu,Vegetarian / Vegan Restaurant
Teräsrautela,valtterin hikiluola,Trailer Park
Teräsrautela,Swaggy P & ODE's,Pub
Teräsrautela,Nima Irki,Residential Building (Apartment / Condo)
Teräsrautela,kuninkaan karatanon palvalutalo,Residential Building (Apartment / Condo)
Teräsrautela,Tepan Komero,Other Nightlife
Teräsrautela,edin palatsi 🏰,Strip Club
Teräsrautela,punainen sohva,Assisted Living
Teräsrautela,Taoskujan Päiväkoti,Playground
Teräsrautela,TuNMKY transporter🏀,Sports Bar
Teräsrautela,Wanhakuninkojantie 30,Scenic Lookout
Teräsrautela,bussi 80,Bus Line
Teräsrautela,puolen metrin metsä,Bath House
Teräsrautela,Tepan Terde,Beer Garden
Teräsrautela,Elisa's,Beer Garden
Teräsrautela,Olkkari💻,Electronics Store
Teräsrautela,Mummi ja Ukki,Scandinavian Restaurant
Teräsrautela,Hoivakoti brahe Tetti,Funeral Home
Teräsrautela,Edvard's basketball court,Basketball Court
Teräsrautela,RRP Penthouse Office,Office
Teräsrautela,KnPs4GamingHD,Arcade
Teräsrautela,metsä,Forest
Teräsrautela,akin kaljakaksio,Strip Club
Teräsrautela,Valtterin Hikiluola,Other Nightlife
Teräsrautela,Ellu's Partyhouse,Nightclub
Teräsrautela,Petrin Omenapuu,Garden
Teräsrautela,Oden puumaja,Casino
Teräsrautela,pysäkki 812,Bus Line
Teräsrautela,Suomen Polkupyörätukku,Bike Shop
Teräsrautela,Teris🏀,Basketball Court
Teräsrautela,pulssin mangeetti,Hospital
Teräsrautela,Salainen Kahvitupa,Shrine
Teräsrautela,toinen koti❤️,Building
Teräsrautela,darra palatsi,Building
Teräsrautela,Tammikankareen leikkipuisto,Playground
Teräsrautela,länkkärin metsän kalliot,Forest
Teräsrautela,alisan mamin vauhtikyyti,Beer Garden
Teräsrautela,Peliluola🎮,Candy Store
Teräsrautela,Janin Vauhti Renault 🚘,Sports Bar
Teräsrautela,Life,Health Food Store
Teräsrautela,Teräsrautelanpuisto,Park
Teräsrautela,Teräsrautelan Kenttä,Soccer Field
Teräsrautela,Kalmasvuori,Other Great Outdoors
Teräsrautela,Nälkästen Kenttä,Badminton Court
Teräsrautela,BAIKS - Turku Länsikeskus,Bike Shop
Teräsrautela,Dressmann,Men's Store
Teräsrautela,Leon luola,Trailer Park
Teräsrautela,Päiväkoti Taikahattu,Building
V,Laivurinkatu,Building
V,Elomatic Oy,Office
V,Kaasukello,Monument / Landmark
V,Merimiehenkadun asuntoja,Residential Building (Apartment / Condo)
V,Kopioniini,Paper / Office Supplies Store
V,Loft-Tehdas,Housing Development
V,Laivurinkatu 2,Residential Building (Apartment / Condo)
V,Cadmatic Headquarters,Office
V,lähteiden bilekämppä,Cocktail Bar
V,sisäpiha,Plaza
V,Trout,Assisted Living
V,Studio Raynier Gomez🎶,Salsa Club
V,pilekeidas,Bar
V,Levottomat Jatkot @ kp,Lounge
V,kp's sauna,Sauna / Steam Room
V,Cassun ja Kojon kaljamaja,Cocktail Bar
V,J&A's Humaltumishuoneisto,Cocktail Bar
V,Miran Ja Susun Holihuoneisto,Jazz Club
V,Max's place,Nightclub
V,Kp's multifunctional kitchen,Restaurant
V,Purserinpuisto,Park
V,jennan sänky,Nightclub
V,Jonnan sänky,Nightclub
V,Jennyn parveke,Salsa Club
V,Aarnijärvien Oven Takana,Hotel
V,aarnijärvien keittiö,Fast Food Restaurant
V,Asunto Oy Laivurinkatu 1,Residential Building (Apartment / Condo)
V,oma sänky,Other Nightlife
V,Croatian Food Heaven,Restaurant
V,J&J's,Bed & Breakfast
V,jonna's home,Nightclub
V,eetun panocorner,Strip Club
V,Emmin kämppä,Bar
V,laivurinkatu 4b,Club House
V,marikan sänky,Drugstore
V,Bussipysäkki 7,Bus Stop
