Name,Address,City,PostalCode,Country
Gamagora Geekhouse,254 sw Madison Ave ,Corvallis,97333,United States
Game Knight,3037 N Williams Ave,Portland,97227,United States
Guardian Games,345 SE Taylor St,Portland,97214,United States
Mox Boarding House,1938 W Burnside St,Portland,97209,United States
Ticket to Play Board Game Cafe,5008 Commercial St. SE,Salem,97306,United States
Bunsenbrewer,16506 SE 362nd Ave,Sandy,97055,United States
Senet Game Bar,12553 SW Main St #201,Tigard,97223,United States
The Adventurer's Guild,3846 Union Deposit Rd,Harrisburg,17109,United States
Jokers Are Wild Game Cafe,125 N. First Street,Lehighton,18235,United States
The Game Table Cafe,4900 Carlisle Pike Hampden Center,Mechanicsburg,17050,United States
Queen & Rook Game Cafe,607 S. 2nd St.,Philadelphia,19119,United States
The Basement Board Game Cafe,6109 Ridge Ave,Philadelphia,19128,United States
Thirsty Dice,1642 Fairmount Ave,"Philadelphia,",19130,United States
Mana Boardgame Tavern,919 Western Ave,Pittsburgh,15233,United States
Victory Pointe,1113 East Carson St,Pittsburgh,15203,United States
The Game Chateau,1112 Highway 315,Wilkes-Barre,18702,United States
Good Game Grill,53 Weybosset Street,Providence,02903,United States
The Red Barn,2333 A North Pleasantburg Drive,Greenville,29609,United States
The Side Deck - Gaming Cafe,5060 Sunset Blvd,Lexington,29072,United States
What's the Scoop Ice Cream & Board Game Cafe,214 South Main Avenue,Erwin,37650,United States
What's the Scoop? Ice Cream,104 E. Market Street,Johnson City,37604,United States
Game Point Café,107 S. 11th Street,Nashville,37206,United States
4th Tap Brewing,10615 Metric Blvd.,Austin,78758,United States
Emerald Tavern,"9012 Research Blvd, Suite C1",Austin,78758,United States
Vigilante,"7010 Easy Wind Drive, Ste 150",Austin,78752,United States
Game Theory Board Game Lounge,"804 S Main Street, Fort Worth TX 76104",Fort Worth,76104,United States
Nerdvana Frisco,5757 Main St #112,Frisco,75034,United States
Asgard Games,3302 S Shepherd Dr,Houston,77098,United States
Coral Sword,1318 Telephone Rd,Houston,77023,United States
Tea + Victory,2030 E T C Jester Blvd,Houston,77008,United States
Battlehops Brewing,6801 Hwy Blvd,Katy,77494,United States
Table Top Generals,2543 Jackson Keller Rd,San Antonio,78230,United States
The Printed Meeple,13032 Nacogdoches Road,San Antonio,78217,United States
Boards and Bites Cafe,1851 Troup Hwy,Tyler,75701,United States
King's Landing,1427 S Valley Mills Dr,Waco,76711,United States
The Sunset Room,1781 Sidewinder Dr.,Park City,84060,United States
Good Move Cafe,1 E Center St #100,Provo,84601,United States
Watchtower Coffee & Comics,1588 South State St,Salt Lake City,84115,United States
The Board Room,925 N Garfield St,Arlington,22201,United States
Meeples Cafe & Games,8318 Timberlake Road Suite A,Lynchburg,24502,United States
Crossroads Tabletop Tavern,9412 Main St,Manassas,20110,United States
the boardroom board game cafe,3 Mill Street,Burlington,5446,United States
Mox Boarding House,13310 Bel-Red Rd.,Bellevue,98005,United States
Zulu's Board Game Cafe,10234 Main St,Bothell,98011,United States
Ashley's Pub,"409 Pacific Ave, Suite 101",Bremerton,98337,United States
AFK Tavern,1510 41st St,Everett,98201,United States
Around the Table Game Pub,7600 196th St. SW  #300,Lynnwood,98036,United States
Blue Highway Games,2203 Queen Anne Ave N,Seattle,98109,United States
Cafe Cosmos,2929 1st Ave.,Seattle,98121,United States
Meeples Games,3727 California Ave SW #2B,Seattle,98116,United States
Mox Boarding House,5105 Leary Ave NW,Seattle,98107,United States
Uptown Espresso and Gameporium,2504 4th Ave,Seattle,98121,United States
Roll Play,449 State St unit B,Madison,53703,United States
Oak and Shield,600 E Ogden Ave,Milwaukee,53202,United States
42 Ale House,3807 S Packard Ave,Saint Francis,53235,United States
Galaxy Comics Games and More,925 Clark St,Stevens Point,54481,United States
Gemini Games,193 W Main St,Stoughton,53589,United States
"Binary: Games, Food, and Spirits",9105 W Lincoln Ave.,West Allis,53227,United States
Cafe Hội Đà Nẵng,46 Nguyễn Chí Thanh,Da Nang,550000,Vietnam
Board Game Việt,15 Bùi Ngọc Dương,Hanoi,100000,Vietnam
GG Club,"15 Bui Ngoc Duong St., Bach Mai Ward, Hai Ba Trung District",Hanoi,100000,Vietnam
Gotham Board Game & Coffee,"Ngõ 106 Chùa Láng, Hà Nội",Hanoi,100000,Vietnam
LOOK - Board Game Station,136 Bùi Thị Xuân,Hanoi,64000,Vietnam
Meeple Village Boardgames & Cafe,14 Phạm Huy Thông,Hanoi,100000,Vietnam
The Nest,Tầng 2 4A Tràng Thi,Hanoi,100000,Vietnam
RetroSaigon Cafe,"85/6 Pham Viet Chanh, ward 19,  district Binh Thanh",Ho Chi Minh,,Vietnam
Board Game Station,"30 Cô Bắc, P.Cầu Ông Lãnh, Q.1",Hồ Chí Minh City,70000,Vietnam
Chance & Counters,23 High Street,Cardiff,CF10 1PT,Wales
"Board, Isle of Wight",St James Street,Newport,PO30 1LQ,Wales
