District,Venue_name,Venue_cat,Venue_catID
IX,Karon pienikämppä,Building,4bf58dd8d48988d130941735
IX,Asunto Oy Malminahde,Residential Building (Apartment / Condo),4d954b06a243a5684965b473
IX,sallan kässä ✂️,College Classroom,4bf58dd8d48988d1a0941735
IX,Pysäkki 7,EV Charging Station,5032872391d4c4b30a586d64
IX,Pitney Bowes,Electronics Store,4bf58dd8d48988d122951735
IX,Navi,College Academic Building,4bf58dd8d48988d198941735
IX,Torkkupenkki,Convention Center,4bf58dd8d48988d1ff931735
IX,Tiivistepalvelu Oy,Office,4bf58dd8d48988d124941735
IX,Kylätalo,Café,4bf58dd8d48988d16d941735
IX,C.Forss' place,Residential Building (Apartment / Condo),4d954b06a243a5684965b473
Vaala,Victoria's Secret,Lingerie Store,4bf58dd8d48988d109951735
Vaala,Intertrafo Oy,Factory,4eb1bea83b7b6f98df247e06
Vaala,Ghetto,Field,4bf58dd8d48988d15f941735
Vaala,Vaalan bussipäättäri,Bus Station,4bf58dd8d48988d1fe931735
Vaala,partyhouse 👻,Assisted Living,5032891291d4c4b30a586d68
Vaala,Lyydinaukio,Plaza,4bf58dd8d48988d164941735
Vaala,Nikken Homoluolan 🅿,Gay Bar,4bf58dd8d48988d1d8941735
Vaala,Bæ's bed❤️,Assisted Living,5032891291d4c4b30a586d68
Vaala,Puska,Castle,50aaa49e4b90af0d42d5de11
Vaala,vaalan perhe kerho,Baby Store,52f2ab2ebcbc57f1066b8b32
Vaala,soman metsä,Garden,4bf58dd8d48988d15a941735
Vaala,naapuris 😛,Assisted Living,5032891291d4c4b30a586d68
Vaala,mirvan luon kaffel,Housing Development,4f2a210c4b9023bd5841ed28
Vaala,pysäkki 1504,Bus Station,4bf58dd8d48988d1fe931735
Vaala,Juolan Pomppulinna,Beach,4bf58dd8d48988d1e2941735
Vaala,Sonjan nälkänen VW,Other Nightlife,4bf58dd8d48988d11a941735
Vaala,tonyn maja,Military Base,4e52adeebd41615f56317744
Vaala,Lehdon Solkku,Pool Hall,4bf58dd8d48988d1e3931735
Vaala,dimas hoodz,College Administrative Building,4bf58dd8d48988d197941735
Vaala,rantasten sairastupa 😷,Medical Center,4bf58dd8d48988d104941735
Vaala,Katin Ja Pian Kynsistudio 💅,Nail Salon,4f04aa0c2fb6e1c99f3db0b8
Vaala,Laser puoli,Art Gallery,4bf58dd8d48988d1e2931735
Vaala,Bussipysäkki 1675,Bus Stop,52f2ab2ebcbc57f1066b8b4f
Vaala,Bussipysäkki 1674,Bus Stop,52f2ab2ebcbc57f1066b8b4f
Vaala,tupakalla,Bathing Area,52e81612bcbc57f1066b7a28
Vaala,wilmahoods,Assisted Living,5032891291d4c4b30a586d68
Vaala,raido's ❤️,American Restaurant,4bf58dd8d48988d14e941735
Vaala,The Secret Garden ! ☀️,Garden,4bf58dd8d48988d15a941735
Vaala,Tonyn piha,Parking,4c38df4de52ce0d596b336e1
Vaala,Jurva,General Travel,4bf58dd8d48988d1f6931735
Vaala,Patun Kauhutalo !,Housing Development,4f2a210c4b9023bd5841ed28
Vaala,Jennan sänky,Strip Club,4bf58dd8d48988d1d6941735
Vaala,Kitchen 🍴,Restaurant,4bf58dd8d48988d1c4941735
Vaala,Backyard☀️,Other Great Outdoors,4bf58dd8d48988d162941735
Vaala,paimion terveyskeskus  hammaslääkäri,Dentist's Office,4bf58dd8d48988d178941735
Vaala,Rantasten Masterchef Keittiö 🍕,Diner,4bf58dd8d48988d147941735
Lauste,Sale,Grocery Store,4bf58dd8d48988d118951735
Lauste,Kirjuri,Bar,4bf58dd8d48988d116941735
Lauste,Lausteen lastenneuvola,Maternity Clinic,56aa371be4b08b9a8d5734ff
Lauste,Kirjurinaukio,Plaza,4bf58dd8d48988d164941735
Lauste,Bussipysäkki 698,Bus Stop,52f2ab2ebcbc57f1066b8b4f
Lauste,pysäkki 707,Bus Stop,52f2ab2ebcbc57f1066b8b4f
Lauste,Lausteen Kebab-pizzeria,Pizza Place,4bf58dd8d48988d1ca941735
Lauste,Lausteen päiväkoti,Daycare,4f4532974b9074f6e4fb0104
Lauste,Pysäkki 698,Bus Station,4bf58dd8d48988d1fe931735
Lauste,Akseli Kiinteistöpalvelut Lauste,Office,4bf58dd8d48988d124941735
Lauste,Ravintola Palma,Kebab Restaurant,5283c7b4e4b094cb91ec88d7
Lauste,697 Pormestarinpolku,Bus Station,4bf58dd8d48988d1fe931735
Lauste,parveke☀️,Prayer Room,52e81612bcbc57f1066b7a41
Lauste,Kauhukakaroiden Piha !,Playground,4bf58dd8d48988d1e7941735
Lauste,19 neliön olohuone,Auto Dealership,4eb1c1623b7b52c0e1adc2ec
Lauste,jossain päin turkua,Cemetery,4bf58dd8d48988d15c941735
Lauste,L's olohuone📺😼,Furniture / Home Store,4bf58dd8d48988d1f8941735
Lauste,helsinki,Assisted Living,5032891291d4c4b30a586d68
Lauste,mummin koti,Soup Place,4bf58dd8d48988d1dd931735
Lauste,L's lämmin suihku💦🚿,Strip Club,4bf58dd8d48988d1d6941735
Lauste,Puuilo,Hardware Store,4bf58dd8d48988d112951735
Lauste,Pururata🏃🏽,Other Great Outdoors,4bf58dd8d48988d162941735
Lauste,Bussi 91,Bus Line,4bf58dd8d48988d12b951735
Lauste,Lausteen tenniskentät,Tennis Court,4e39a956bd410d7aed40cbc3
Lauste,Mummila❤️👵🏼,Building,4bf58dd8d48988d130941735
Lauste,Koppero 🎋,Nightclub,4bf58dd8d48988d11f941735
Lauste,iskän salaman nopsa opel🚕,Moving Target,4f2a23984b9023bd5841ed2c
Lauste,Maestro Restaurant,Pizza Place,4bf58dd8d48988d1ca941735
Lauste,kitchan🍴🍕,Restaurant,4bf58dd8d48988d1c4941735
Lauste,Pappalla,University,4bf58dd8d48988d1ae941735
Lauste,Kuningaspeti,Circus,52e81612bcbc57f1066b79e7
Lauste,Lausteen ulkojää,Hockey Field,4f452cd44b9081a197eba860
Lauste,Julben luukku,Research Laboratory,5744ccdfe4b0c0459246b4d6
Lauste,Sannin kämppä,College Academic Building,4bf58dd8d48988d198941735
Lauste,bussipysäkki 325,Bus Stop,52f2ab2ebcbc57f1066b8b4f
Lauste,adenin huudit,Assisted Living,5032891291d4c4b30a586d68
Lauste,Pysäkki 708 Pormestarinpolku,Bus Line,4bf58dd8d48988d12b951735
Lauste,Milad's place,Community Center,52e81612bcbc57f1066b7a34
Lauste,Lausteen seurakuntakoti,Church,4bf58dd8d48988d132941735
Lauste,Julben peittolinnake,Hostel,4bf58dd8d48988d1ee931735
Harittu,Kotipizza,Pizza Place,4bf58dd8d48988d1ca941735
Harittu,pysäkki 1486,Bus Stop,52f2ab2ebcbc57f1066b8b4f
Harittu,Skandinavianpuiston leikkipaikka,Playground,4bf58dd8d48988d1e7941735
Harittu,imurointi shittii🐻🏋🏽🏧,College Gym,4bf58dd8d48988d1b2941735
Harittu,Tanskankatu,Building,4bf58dd8d48988d130941735
Harittu,haritun pimeät polut,Gun Range,52e81612bcbc57f1066b7a11
Harittu,Jeren kartano,Strip Club,4bf58dd8d48988d1d6941735
Harittu,Pysäkki 1493,Bus Station,4bf58dd8d48988d1fe931735
Harittu,jauhikse mestat,Assisted Living,5032891291d4c4b30a586d68
Harittu,Millan masterchef keittiö😋🍴,Buffet,52e81612bcbc57f1066b79f4
Harittu,Emman läksykerho :-)),College Library,4bf58dd8d48988d1a7941735
Harittu,jerkun kidutuskammio,Cemetery,4bf58dd8d48988d15c941735
Harittu,viivi's,Buffet,52e81612bcbc57f1066b79f4
Harittu,viivin sohva,Tanning Salon,4d1cf8421a97d635ce361c31
Harittu,Kotipizza,Pizza Place,4bf58dd8d48988d1ca941735
Harittu,Olohuone🛋,Café,4bf58dd8d48988d16d941735
Harittu,salkkariluola🐒🎥💁🏽,TV Station,52e81612bcbc57f1066b7a31
Harittu,MLL Perhekahvila,Daycare,4f4532974b9074f6e4fb0104
Harittu,läksypaskaaa🖕🏼🙃,College Bookstore,4bf58dd8d48988d1b1941735
Harittu,Takapihan puutuoli,Bank,4bf58dd8d48988d10a951735
Harittu,Helel,Professional & Other Places,4d4b7105d754a06375d81259
Harittu,viivi's bed,Strip Club,4bf58dd8d48988d1d6941735
Harittu,viivi's bed,Nudist Beach,52e81612bcbc57f1066b7a30
Harittu,teriön peli luola,Arcade,4bf58dd8d48988d1e1931735
Harittu,viivin vessa,Public Bathroom,5744ccdfe4b0c0459246b4c4
Harittu,Walttu's Sänky 😴😴,Assisted Living,5032891291d4c4b30a586d68
Harittu,viivin suihku🚿,Nudist Beach,52e81612bcbc57f1066b7a30
Harittu,sauna,Sauna / Steam Room,58daa1558bbb0b01f18ec1ae
Harittu,sohva🛋,Furniture / Home Store,4bf58dd8d48988d1f8941735
Harittu,nicke venytyely,Salsa Club,52e81612bcbc57f1066b79ec
Harittu,millan sauna🔥,Sauna / Steam Room,58daa1558bbb0b01f18ec1ae
Harittu,millan suihku💦💦,Massage Studio,52f2ab2ebcbc57f1066b8b3c
Harittu,peppu,Nightclub,4bf58dd8d48988d11f941735
Harittu,skandinavian puiston piilo penkki,Forest,52e81612bcbc57f1066b7a23
Harittu,Kotipizza,Pizza Place,4bf58dd8d48988d1ca941735
Harittu,Hämärät Kotibileet,Other Nightlife,4bf58dd8d48988d11a941735
Harittu,iskän masterchef keittiö😍😋🍴,Breakfast Spot,4bf58dd8d48988d143941735
Harittu,alakerran sohva,Other Nightlife,4bf58dd8d48988d11a941735
Harittu,Skandinavian Puiston Matalamaja,Strip Club,4bf58dd8d48988d1d6941735
Harittu,Nora Sohva,Strip Club,4bf58dd8d48988d1d6941735
Pitkämäki,Lounais-Suomen Poliisilaitos,Police Station,4bf58dd8d48988d12e941735
Pitkämäki,hese 🍟🍔❤️,American Restaurant,4bf58dd8d48988d14e941735
Pitkämäki,Hesburger,Fast Food Restaurant,4bf58dd8d48988d16e941735
Pitkämäki,Suikkilan pururata,Trail,4bf58dd8d48988d159941735
Pitkämäki,Isotalonpolku,Housing Development,4f2a210c4b9023bd5841ed28
Pitkämäki,pitkämäen hämäräkujat,Trail,4bf58dd8d48988d159941735
Pitkämäki,Betonilaatta Oy,Hardware Store,4bf58dd8d48988d112951735
Pitkämäki,luolavuoren vanhainkoti,Building,4bf58dd8d48988d130941735
Pitkämäki,Leikkipleissi,Playground,4bf58dd8d48988d1e7941735
Pitkämäki,Viherlassila,Flower Shop,4bf58dd8d48988d11b951735
Pitkämäki,Asennuspalvelu Kari Ollikainen,Office,4bf58dd8d48988d124941735
Pitkämäki,bae's,Assisted Living,5032891291d4c4b30a586d68
Pitkämäki,Juhannuskukkulan Katto,College Gym,4bf58dd8d48988d1b2941735
Pitkämäki,Tikitak,Burger Joint,4bf58dd8d48988d16c941735
Pitkämäki,Atten Ps4 nurkka,Stadium,4bf58dd8d48988d184941735
Pitkämäki,Päätepysäkki 6,Bus Line,4bf58dd8d48988d12b951735
Pitkämäki,saara's parking area,Rental Car Location,4bf58dd8d48988d1ef941735
Pitkämäki,pysäkki 485,Bus Stop,52f2ab2ebcbc57f1066b8b4f
Pitkämäki,isin moottoripyörä,Bike Rental / Bike Share,4e4c9077bd41f78e849722f9
Pitkämäki,liinun keittiö 🍟,Fast Food Restaurant,4bf58dd8d48988d16e941735
Pitkämäki,pysäkki 906,Bus Stop,52f2ab2ebcbc57f1066b8b4f
Pitkämäki,Chilling Place parking lot,TV Station,52e81612bcbc57f1066b7a31
Pitkämäki,Sirpan etätyöpiste,Office,4bf58dd8d48988d124941735
Pitkämäki,Tepp Man OY,Accessories Store,4bf58dd8d48988d102951735
Pitkämäki,liinun kuntosali 😈,Gym / Fitness Center,4bf58dd8d48988d175941735
Pitkämäki,Piha,Garden,4bf58dd8d48988d15a941735
Pitkämäki,jontun mersu,Rental Car Location,4bf58dd8d48988d1ef941735
Pitkämäki,eino  auto,Music Venue,4bf58dd8d48988d1e5931735
Pitkämäki,venlan iskän auto🚙,Rental Car Location,4bf58dd8d48988d1ef941735
Pitkämäki,Kallen sänky,Lounge,4bf58dd8d48988d121941735
Pitkämäki,atten bileluola,Nightclub,4bf58dd8d48988d11f941735
Pitkämäki,Malka R19 🚀,Moving Target,4f2a23984b9023bd5841ed2c
Pitkämäki,Dad's race car🏎,Moving Target,4f2a23984b9023bd5841ed2c
Pitkämäki,paulan glögijuoppola,Coffee Shop,4bf58dd8d48988d1e0931735
Pitkämäki,paulan sademetsä,Field,4bf58dd8d48988d15f941735
Pitkämäki,atten buffaloplace,Whisky Bar,4bf58dd8d48988d122941735
Pitkämäki,ansan jopon tarakka,Bike Rental / Bike Share,4e4c9077bd41f78e849722f9
Pitkämäki,Karhula,Exhibit,56aa371be4b08b9a8d573532
Pitkämäki,kylpyhuone 🚿,Dog Run,4bf58dd8d48988d1e5941735
Pitkämäki,hamarusten takapiha,Garden,4bf58dd8d48988d15a941735
Paattinen,Park N Shop,Convenience Store,4d954b0ea243a5684a65b473
Teräsrautela,ryypätty sauna mökki,Sauna / Steam Room,58daa1558bbb0b01f18ec1ae
Teräsrautela,K-Citymarket parkkihalli,Parking,4c38df4de52ce0d596b336e1
Teräsrautela,Kalmasvuori,Other Great Outdoors,4bf58dd8d48988d162941735
Teräsrautela,Alko,Liquor Store,4bf58dd8d48988d186941735
Teräsrautela,Ajopyörä,Bike Shop,4bf58dd8d48988d115951735
Teräsrautela,panoluola💁🚣,Gay Bar,4bf58dd8d48988d1d8941735
Teräsrautela,pysäkki 1560,Bus Stop,52f2ab2ebcbc57f1066b8b4f
Teräsrautela,iskän auto🚘,Cable Car,52f2ab2ebcbc57f1066b8b50
Teräsrautela,Nätyngin Hoodit,Residential Building (Apartment / Condo),4d954b06a243a5684965b473
Teräsrautela,Taoskuja,Residential Building (Apartment / Condo),4d954b06a243a5684965b473
Teräsrautela,BAIKS - Turku Länsikeskus,Bike Shop,4bf58dd8d48988d115951735
Teräsrautela,Metsäkylän ratsastuskeskus,Stables,4eb1baf03b7b2c5b1d4306ca
Teräsrautela,ralli citikka🚘,Moving Target,4f2a23984b9023bd5841ed2c
Teräsrautela,Tauski,Residential Building (Apartment / Condo),4d954b06a243a5684965b473
Teräsrautela,Olkkari💻,Electronics Store,4bf58dd8d48988d122951735
Teräsrautela,Rieskalähteen Yläkoulun Piha,Hot Spring,4bf58dd8d48988d160941735
Teräsrautela,Työmaa Helevetti,Auto Garage,52f2ab2ebcbc57f1066b8b44
Teräsrautela,punainen sohva,Assisted Living,5032891291d4c4b30a586d68
Teräsrautela,Taoskujan Päiväkoti,Playground,4bf58dd8d48988d1e7941735
Teräsrautela,Wanhakuninkojantie 30,Scenic Lookout,4bf58dd8d48988d165941735
Teräsrautela,puolen metrin metsä,Bath House,52e81612bcbc57f1066b7a27
Teräsrautela,RRP Penthouse Office,Office,4bf58dd8d48988d124941735
Teräsrautela,juulian kokkikoulu,Vegetarian / Vegan Restaurant,4bf58dd8d48988d1d3941735
Teräsrautela,KnPs4GamingHD,Arcade,4bf58dd8d48988d1e1931735
Teräsrautela,Hoivakoti brahe Tetti,Funeral Home,4f4534884b9074f6e4fb0174
Teräsrautela,valtterin hikiluola,Trailer Park,52f2ab2ebcbc57f1066b8b55
Teräsrautela,Elisa's,Beer Garden,4bf58dd8d48988d117941735
Teräsrautela,Tepan Terde,Beer Garden,4bf58dd8d48988d117941735
Teräsrautela,bussi 80,Bus Line,4bf58dd8d48988d12b951735
Teräsrautela,Nima Irki,Residential Building (Apartment / Condo),4d954b06a243a5684965b473
Teräsrautela,Tepan Komero,Other Nightlife,4bf58dd8d48988d11a941735
Teräsrautela,kuninkaan karatanon palvalutalo,Residential Building (Apartment / Condo),4d954b06a243a5684965b473
Teräsrautela,edin palatsi 🏰,Strip Club,4bf58dd8d48988d1d6941735
Teräsrautela,Oden puumaja,Casino,4bf58dd8d48988d17c941735
Teräsrautela,Edvard's basketball court,Basketball Court,4bf58dd8d48988d1e1941735
Teräsrautela,Suomen Polkupyörätukku,Bike Shop,4bf58dd8d48988d115951735
Teräsrautela,TuNMKY transporter🏀,Sports Bar,4bf58dd8d48988d11d941735
Teräsrautela,Mummi ja Ukki,Scandinavian Restaurant,4bf58dd8d48988d1c6941735
Teräsrautela,metsä,Forest,52e81612bcbc57f1066b7a23
Ilpoinen,Ilpoisten Kirjasto,Library,4bf58dd8d48988d12f941735
Ilpoinen,Ilpoistenkallio,Residential Building (Apartment / Condo),4d954b06a243a5684965b473
Ilpoinen,Peltolan siirtolapuutarha,Garden,4bf58dd8d48988d15a941735
Ilpoinen,K-Citymarket,Supermarket,52f2ab2ebcbc57f1066b8b46
Ilpoinen,UPS Access Point,Post Office,4bf58dd8d48988d172941735
Ilpoinen,Karaokebar Sade,Bar,4bf58dd8d48988d116941735
Ilpoinen,pysäkki 459,Bus Station,4bf58dd8d48988d1fe931735
Ilpoinen,Kuuvuori,Mountain,4eb1d4d54b900d56c88a45fc
Ilpoinen,Turun Kappeli,Funeral Home,4f4534884b9074f6e4fb0174
Ilpoinen,bussipysäkki,Bus Stop,52f2ab2ebcbc57f1066b8b4f
Ilpoinen,akun kerrostalo,Austrian Restaurant,52e81612bcbc57f1066b7a01
Ilpoinen,Pysäkki 458,Bus Station,4bf58dd8d48988d1fe931735
Ilpoinen,Topasi,College Math Building,4bf58dd8d48988d19c941735
Ilpoinen,kässänluokka😑,College Classroom,4bf58dd8d48988d1a0941735
Ilpoinen,Uudentuvankatu,Assisted Living,5032891291d4c4b30a586d68
Ilpoinen,Vasaramäen neuvola,Maternity Clinic,56aa371be4b08b9a8d5734ff
Ilpoinen,Ilpoisten gymi,College Gym,4bf58dd8d48988d1b2941735
Ilpoinen,Minttula,Assisted Living,5032891291d4c4b30a586d68
Ilpoinen,Uudentuvankatu 6A,Residential Building (Apartment / Condo),4d954b06a243a5684965b473
Ilpoinen,Luolavuoren vanha kaatopaikka,Other Great Outdoors,4bf58dd8d48988d162941735
Ilpoinen,Kalatasa,Scenic Lookout,4bf58dd8d48988d165941735
Ilpoinen,Pellonperän sivuleikkipuisto,Sculpture Garden,4bf58dd8d48988d166941735
Ilpoinen,Naapurin leikkipuisto,College Gym,4bf58dd8d48988d1b2941735
Ilpoinen,Pipi tuli,Medical School,4bf58dd8d48988d1b3941735
Ilpoinen,Editointiluola🎬🎥✂,Lighthouse,4bf58dd8d48988d15d941735
Ilpoinen,Oiva/Ruohosen luksuslukaali,Assisted Living,5032891291d4c4b30a586d68
Ilpoinen,Kitarakoulu Soolo,Music School,4f04b10d2fb6e1c99f3db0be
Ilpoinen,Hadjin Kartano,Building,4bf58dd8d48988d130941735
Ilpoinen,Ilpoisten Vuorenkävijät - Kolo,Building,4bf58dd8d48988d130941735
Ilpoinen,peti🌝,Speakeasy,4bf58dd8d48988d1d4941735
Ilpoinen,Eelin Partyhouse,Bar,4bf58dd8d48988d116941735
Ilpoinen,tatu's,Lounge,4bf58dd8d48988d121941735
Ilpoinen,saanan palatsi,Residential Building (Apartment / Condo),4d954b06a243a5684965b473
Ilpoinen,arskan sänky🍌,Strip Club,4bf58dd8d48988d1d6941735
Ilpoinen,Aidi & Anton,Residential Building (Apartment / Condo),4d954b06a243a5684965b473
Ilpoinen,mellu's,Assisted Living,5032891291d4c4b30a586d68
Ilpoinen,Ironside Sauna,Sauna / Steam Room,58daa1558bbb0b01f18ec1ae
Ilpoinen,Ilpoisten perämetsä,Forest,52e81612bcbc57f1066b7a23
Ilpoinen,Oonan Alottelukämppä,Cocktail Bar,4bf58dd8d48988d11e941735
Pihlajaniemi,Lidl,Supermarket,52f2ab2ebcbc57f1066b8b46
Pihlajaniemi,Heikkilän kasarmi,Military Base,4e52adeebd41615f56317744
Pihlajaniemi,Turun sotilaskoti,Military Base,4e52adeebd41615f56317744
Pihlajaniemi,Kakskerrantie,Lake,4bf58dd8d48988d161941735
Pihlajaniemi,Haltik,Coworking Space,4bf58dd8d48988d174941735
Pihlajaniemi,Hampilääkäri Kirsi Kivimäki,Medical Center,4bf58dd8d48988d104941735
Pihlajaniemi,Ahterikatu 12,Arcade,4bf58dd8d48988d1e1931735
Pihlajaniemi,Merivoimien Esikunta,Capitol Building,4bf58dd8d48988d12a941735
Pihlajaniemi,majakkarannan S-market,Supermarket,52f2ab2ebcbc57f1066b8b46
Pihlajaniemi,Soraparkkis,Campground,4bf58dd8d48988d1e4941735
Pihlajaniemi,masan palatsi,Residential Building (Apartment / Condo),4d954b06a243a5684965b473
Pihlajaniemi,Heikkilän lihaskellari,Gym,4bf58dd8d48988d176941735
Pihlajaniemi,S-marketin parkkihalli,Parking,4c38df4de52ce0d596b336e1
Pihlajaniemi,Eurooppa,Other Great Outdoors,4bf58dd8d48988d162941735
Pihlajaniemi,Mamma's Merzedess 🍼,Moving Target,4f2a23984b9023bd5841ed2c
Pihlajaniemi,iskän auto🚘,Transportation Service,54541b70498ea6ccd0204bff
Pihlajaniemi,Kassun toyota supra,Moving Target,4f2a23984b9023bd5841ed2c
Pihlajaniemi,ronjan bileboxi 🎉,Strip Club,4bf58dd8d48988d1d6941735
Pihlajaniemi,Resta-Sky oy,Science Museum,4bf58dd8d48988d191941735
Pihlajaniemi,Heikkilän Autokerho,Gas Station,4bf58dd8d48988d113951735
Pihlajaniemi,Spinlet,Office,4bf58dd8d48988d124941735
Pihlajaniemi,dädin brumbrum💨,Rental Car Location,4bf58dd8d48988d1ef941735
Pihlajaniemi,sepin kiituri,Parking,4c38df4de52ce0d596b336e1
Pihlajaniemi,bus stop 🚌✋,Bus Stop,52f2ab2ebcbc57f1066b8b4f
Pihlajaniemi,S-market,Supermarket,52f2ab2ebcbc57f1066b8b46
Pihlajaniemi,äitin nopsa skoda,Palace,52e81612bcbc57f1066b7a14
Pihlajaniemi,Sun Terrace,Beach,4bf58dd8d48988d1e2941735
Pihlajaniemi,Heikkilän kasarmin urheilukenttä,Soccer Field,4cce455aebf7b749d5e191f5
Pihlajaniemi,Jopo,Bike Rental / Bike Share,4e4c9077bd41f78e849722f9
Pihlajaniemi,Lundin's Bed,Strip Club,4bf58dd8d48988d1d6941735
Pihlajaniemi,Semin Pöröpösö,Strip Club,4bf58dd8d48988d1d6941735
Pihlajaniemi,Kaukosten Koti,College Rec Center,4bf58dd8d48988d1a9941735
Pihlajaniemi,Sieniä Nenässä,Cocktail Bar,4bf58dd8d48988d11e941735
Pihlajaniemi,Baba's Guitar,Rock Club,4bf58dd8d48988d1e9931735
Pihlajaniemi,Everstikallio,Scenic Lookout,4bf58dd8d48988d165941735
Pihlajaniemi,saran lattia😝,Assisted Living,5032891291d4c4b30a586d68
Pihlajaniemi,Hieroja,Massage Studio,52f2ab2ebcbc57f1066b8b3c
Pihlajaniemi,Pakastin,Food & Drink Shop,4bf58dd8d48988d1f9941735
Varissuo,Turun normaalikoulu,School,4bf58dd8d48988d13b941735
Varissuo,TNK Gym,College Gym,4bf58dd8d48988d1b2941735
Varissuo,Varissuon jäähalli,Hockey Rink,56aa371be4b08b9a8d57352c
Varissuo,Turun Normaalikoulun Lukio,High School,4bf58dd8d48988d13d941735
Varissuo,Koulun kalliot,Other Great Outdoors,4bf58dd8d48988d162941735
Varissuo,pelttarin kenttä,Soccer Field,4cce455aebf7b749d5e191f5
Varissuo,English 3042,College Classroom,4bf58dd8d48988d1a0941735
Varissuo,Class sverige,College Classroom,4bf58dd8d48988d1a0941735
Varissuo,Psykan luokka <3,College Classroom,4bf58dd8d48988d1a0941735
Varissuo,Class 1061,College Classroom,4bf58dd8d48988d1a0941735
Varissuo,Norssin kuntosali,Athletics & Sports,4f4528bc4b90abdf24c9de85
Varissuo,Norssin Liikuntasali,Arcade,4bf58dd8d48988d1e1931735
Varissuo,atk-luokka,College Classroom,4bf58dd8d48988d1a0941735
Varissuo,Turku International School,School,4bf58dd8d48988d13b941735
Varissuo,Norssin ruokala,Cafeteria,4bf58dd8d48988d128941735
Varissuo,Buddhalainen kesäleiri,Event Space,4bf58dd8d48988d171941735
Varissuo,Norssin piha,Field,4bf58dd8d48988d15f941735
Varissuo,Terkkari,Doctor's Office,4bf58dd8d48988d177941735
Varissuo,gastronormaali ravintola makumesta,Cafeteria,4bf58dd8d48988d128941735
Varissuo,IB lounge,College Cafeteria,4bf58dd8d48988d1a1941735
Varissuo,Jonnen porukoitte toinen opel,Moving Target,4f2a23984b9023bd5841ed2c
Varissuo,Norssin Kirjasto,College Library,4bf58dd8d48988d1a7941735
Varissuo,anne osmon verbihelvetti,College Classroom,4bf58dd8d48988d1a0941735
Varissuo,norssi,School,4bf58dd8d48988d13b941735
Varissuo,Kiikkupuisto,Playground,4bf58dd8d48988d1e7941735
Varissuo,Norssi Disc Golf Park,Disc Golf,52e81612bcbc57f1066b79e8
Varissuo,Ala-asteen musaluokka,Elementary School,4f4533804b9074f6e4fb0105
Varissuo,lintsausluola,Castle,50aaa49e4b90af0d42d5de11
Varissuo,Irmulin class,College Academic Building,4bf58dd8d48988d198941735
Varissuo,Making A Terrible Musical.,Cemetery,4bf58dd8d48988d15c941735
Varissuo,käytävä,University,4bf58dd8d48988d1ae941735
Varissuo,Class 2094,College Academic Building,4bf58dd8d48988d198941735
Varissuo,Varissuon Nuorisotalo,Club House,52e81612bcbc57f1066b7a35
Varissuo,saraeevan kirjallisuushelvettu,College Classroom,4bf58dd8d48988d1a0941735
Varissuo,Pirkon Pärinät,College Classroom,4bf58dd8d48988d1a0941735
Varissuo,Class 2095,College Classroom,4bf58dd8d48988d1a0941735
Varissuo,Luokka 1097,College Classroom,4bf58dd8d48988d1a0941735
Varissuo,anne osmon substantiivihelvetti,College Classroom,4bf58dd8d48988d1a0941735
Lauttaranta,Hirvensalon Lauttararanta,Boat or Ferry,4bf58dd8d48988d12d951735
Lauttaranta,Venetelakka Ramstedt Oy,Storage Facility,4f04b1572fb6e1c99f3db0bf
Lauttaranta,Hirvensalon silta,Bridge,4bf58dd8d48988d1df941735
Lauttaranta,Alko,Liquor Store,4bf58dd8d48988d186941735
Lauttaranta,Idan juottola,Strip Club,4bf58dd8d48988d1d6941735
Lauttaranta,nurtsil,Garden,4bf58dd8d48988d15a941735
Lauttaranta,Suomen tasavalta / Republic of Finlad,Island,50aaa4314b90af0d42d5de10
Lauttaranta,jennan moppis,Moving Target,4f2a23984b9023bd5841ed2c
Lauttaranta,inezin piha🌲,Castle,50aaa49e4b90af0d42d5de11
Lauttaranta,Lauttaranta,General Travel,4bf58dd8d48988d1f6931735
Lauttaranta,Turun kaupungin telakkaranta,Harbor / Marina,4bf58dd8d48988d1e0941735
Lauttaranta,Maisemakonttori,Harbor / Marina,4bf58dd8d48988d1e0941735
Lauttaranta,kämiksen kotikolo,Club House,52e81612bcbc57f1066b7a35
Lauttaranta,Saijan kynsistudio 💅,Nail Salon,4f04aa0c2fb6e1c99f3db0b8
Lauttaranta,Hirvensalon mattopesu,Laundry Service,4bf58dd8d48988d1fc941735
Lauttaranta,Hirvensalon urheilutalo,Building,4bf58dd8d48988d130941735
Lauttaranta,Meriseura Turku ry telakka,Harbor / Marina,4bf58dd8d48988d1e0941735
Lauttaranta,Sataman Parkkitalo,Parking,4c38df4de52ce0d596b336e1
Lauttaranta,Murmen Bastu,Non-Profit,50328a8e91d4c4b30a586d6c
Lauttaranta,Mukulax Hirvensalo,Playground,4bf58dd8d48988d1e7941735
Lauttaranta,Hirvensalon telakka,Harbor / Marina,4bf58dd8d48988d1e0941735
Lauttaranta,Idan piparipesä,Candy Store,4bf58dd8d48988d117951735
Lauttaranta,es ranta,Nightclub,4bf58dd8d48988d11f941735
Lauttaranta,Hirvensalon Meriasema,Gas Station,4bf58dd8d48988d113951735
Lauttaranta,Laivakallio,Forest,52e81612bcbc57f1066b7a23
Lauttaranta,Lauran Parveke,Spiritual Center,4bf58dd8d48988d131941735
